id;title;progress;imageUrl;skillCategoryId
1;Clerk;34;https://github.com/tandpfun/skill-icons/raw/main/icons/Notion-Dark.svg;1
2;CSS;12;https://github.com/tandpfun/skill-icons/raw/main/icons/Obsidian-Dark.svg;1
3;Framer Motion;34;https://github.com/tandpfun/skill-icons/raw/main/icons/Notion-Dark.svg;1
4;Framer;12;https://github.com/tandpfun/skill-icons/raw/main/icons/Obsidian-Dark.svg;1
5;Git;98;https://github.com/tandpfun/skill-icons/raw/main/icons/Notion-Dark.svg;1
6;Github;12;https://github.com/tandpfun/skill-icons/raw/main/icons/Notion-Dark.svg;1
7;HTML;87;https://github.com/tandpfun/skill-icons/raw/main/icons/Notion-Dark.svg;1
8;Liveblocks;34;https://github.com/tandpfun/skill-icons/raw/main/icons/Notion-Dark.svg;1
9;Nextjs;34;https://github.com/tandpfun/skill-icons/raw/main/icons/Notion-Dark.svg;1
10;Notion;34;https://github.com/tandpfun/skill-icons/raw/main/icons/Notion-Dark.svg;1
11;Obsidian;87;https://github.com/tandpfun/skill-icons/raw/main/icons/Notion-Dark.svg;1
12;Prisma;87;https://github.com/tandpfun/skill-icons/raw/main/icons/Notion-Dark.svg;1
13;React;34;https://github.com/tandpfun/skill-icons/raw/main/icons/Notion-Dark.svg;1
14;Tailwind;12;https://github.com/tandpfun/skill-icons/raw/main/icons/Notion-Dark.svg;1
15;Vercel;34;https://github.com/tandpfun/skill-icons/raw/main/icons/Notion-Dark.svg;1
