id;title;progress;imageUrl;skillCategoryId
1;Clerk;34;https://github.com/tandpfun/skill-icons/raw/main/icons/Notion-Dark.svg;0
2;CSS;12;https://github.com/tandpfun/skill-icons/raw/main/icons/Obsidian-Dark.svg;0
3;Framer Motion;34;https://github.com/tandpfun/skill-icons/raw/main/icons/Notion-Dark.svg;0
4;Framer;12;https://github.com/tandpfun/skill-icons/raw/main/icons/Obsidian-Dark.svg;0
5;Git;98;https://github.com/tandpfun/skill-icons/raw/main/icons/Notion-Dark.svg;0
6;Github;12;https://github.com/tandpfun/skill-icons/raw/main/icons/Notion-Dark.svg;0
7;HTML;87;https://github.com/tandpfun/skill-icons/raw/main/icons/Notion-Dark.svg;0
8;Liveblocks;34;https://github.com/tandpfun/skill-icons/raw/main/icons/Notion-Dark.svg;0
9;Nextjs;34;https://github.com/tandpfun/skill-icons/raw/main/icons/Notion-Dark.svg;0
10;Notion;34;https://github.com/tandpfun/skill-icons/raw/main/icons/Notion-Dark.svg;0
11;Obsidian;87;https://github.com/tandpfun/skill-icons/raw/main/icons/Notion-Dark.svg;0
12;Prisma;87;https://github.com/tandpfun/skill-icons/raw/main/icons/Notion-Dark.svg;0
13;React;34;https://github.com/tandpfun/skill-icons/raw/main/icons/Notion-Dark.svg;0
14;Tailwind;12;https://github.com/tandpfun/skill-icons/raw/main/icons/Notion-Dark.svg;0
15;Vercel;34;https://github.com/tandpfun/skill-icons/raw/main/icons/Notion-Dark.svg;0
