id;name;skillId
1;Components;1
2;Organizations;1
3;Modules;2
4;Properties;2
5;oz-*;2
6;ebkit-*;2
7;  Selectors;2
8;Combinators;2
9;Pseudo-classes;2
10;Pseudo-elements;2
11;At-rules;2
12;Functions;2
13;oz-image-rectNon-standardDeprecated;2
14;Types;2
15;Workflow;4
16;Layout;4
17;Properties;4
18;Assets;4
19;Extra Styling;4
20;Custom code;4
21;Navigation;4
22;Components;4
23;CMS;4
24;Localization;4
25;Effects;4
26;Import;4
27;Premade components;4
28;Getting Started;5
29;Git Basics;5
30;Git Branching;5
31;GitHub;5
32;Git Tools;5
33;Customizing Git;5
34;Git and Other Systems;5
35;Git Internals;5
36;Git in Other Environments ;5
37;Embedding Git in your Applications;5
38;Git Commands (Appendix);5
39;Get started;6
40;Collaborative coding;6
41;CI/CD and DevOps;6
42;Security;6
43;Client apps;6
44;Project management;6
45;Developers;6
46;Enterprise and Teams;6
47;Community;6
48;More docs (Related Skills);6
49;HTML basics;7
50;Multimedia and embedding;7
51;HTML tables;7
52;HTML elements;7
53;Global attributes;7
54;<input> types;7
55;Guides;7
56;Getting Started;9
57;Routing;9
58;Data Fetching;9
59;Rendering;9
60;Caching;9
61;Styling;9
62;Optimizing;9
63;Configuring;9
64;Authentication;9
65;Deploying;9
66;Upgrading;9
67;Components;9
68;File Conventions;9
69;Functions;9
70;next.config.js Options;9
71;CLI;9
72;Notion AI;10
73;Notion Calendar;10
74;Workspaces;10
75;Using templates;10
76;Notion API;10
77;Block and markdown logic;10
78;Databases;10
79;Content blocks;10
80;Formulas;10
81;Collabration & Publishing;10
82;Getting started;11
83;Import notes;11
84;User interface;11
85;Editing and formatting;11
86;Linking notes and files;11
87;Files and folders;11
88;Plugins;11
89;Obsidian Publish;11
90;Obsidian Sync;11
91;Extending Obsidian;11
92;OVERVIEW;12
93;PRISMA SCHEMA;12
94;PRISMA CLIENT;12
95;PRISMA MIGRATE;12
96;TOOLS;12
97;MORE;12
98;Overview;13
99;Hooks;13
100;Components;13
101;APIs;13
102;Getting Started;14
103;Core Concepts;14
104;Customization;14
105;Base Styles;14
106;Layout;14
107;Flexbox & Grid;14
108;Spacing;14
109;Sizing;14
110;Typography;14
111;Backgrounds;14
112;Borders;14
113;Effects;14
114;Filters;14
115;Tables;14
116;Transitions & Animation;14
117;Transforms;14
118;Interactivity;14
119;SVG;14
120;Accessibility;14
121;Official Plugins;14
122;Get Started;15
123;Frameworks;15
124;Projects;15
125;Deployments;15
126;Builds;15
