id;name;skillTopicId
1;Login component;1
2;Profile component;1
3;Organization Ids;2
4;CSS animations;3
5;CSS backgrounds and borders;3
6;CSS basic user interface;3
7;CSS box alignment;3
8;CSS box model;3
9;CSS cascade and inheritance;3
10;CSS custom properties for cascading variables;3
11;CSS color adjustment;3
12;CSS colors;3
13;CSS compositing and blending;3
14;CSS conditional rules;3
15;CSS containment;3
16;CSS counter styles;3
17;CSS display;3
18;CSS filter effects;3
19;CSS flexible box layout;3
20;CSS font loading;3
21;CSS fonts;3
22;CSS fragmentation;3
23;CSS generated content;3
24;CSS grid layout;3
25;CSS images;3
26;CSS lists and counters;3
27;CSS logical properties and values;3
28;CSS masking;3
29;CSS media queries;3
30;CSS miscellaneous;3
31;CSS motion path;3
32;CSS multi-column layout;3
33;CSS namespaces;3
34;CSS nesting;3
35;CSS overflow;3
36;CSS overscroll behavior;3
37;CSS paged media;3
38;CSS positioned layout;3
39;CSS properties and values API;3
40;CSS pseudo-elements;3
41;CSS ruby layout;3
42;CSS scoping;3
43;CSS scroll-driven animations;3
44;CSS scroll snap;3
45;CSS scrollbars styling;3
46;CSS selectors;3
47;CSS shadow parts;3
48;CSS shapes;3
49;CSS syntax;3
50;CSS table;3
51;CSS text;3
52;CSS text decoration;3
53;CSS transforms;3
54;CSS transitions;3
55;CSS writing modes;3
56;CSSOM view;3
57;accent-color;6
58;align-*;6
59;all;6
60;animation-*;6
61;appearance;6
62;aspect-ratio;6
63;backdrop-filter;6
64;backface-visibility;6
65;background-*;6
66;block-size;6
67;border-*;6
68;bottom;6
69;box-*;6
70;break-*;6
71;caption-side;6
72;caret-color;6
73;clear;6
74;clipDeprecated;6
75;clip-path;6
76;color-*;6
77;column-*;6
78;columns;6
79;contain-*;6
80;container-*;6
81;content;6
82;content-visibilityExperimental;6
83;counter-*;6
84;cursor;6
85;direction;6
86;display;6
87;empty-cells;6
88;filter;6
89;flex-*;6
90;float;6
91;font-*;6
92;forced-color-adjust;6
93;gap;6
94;grid-*;6
95;hanging-punctuation;6
96;height;6
97;hyphenate-character;6
98;hyphenate-limit-chars;6
99;hyphens;6
100;image-*;6
101;initial-letterExperimental;6
102;initial-letter-alignExperimental;6
103;inline-size;6
104;inset-*;6
105;isolation;6
106;justify-*;6
107;left;6
108;letter-spacing;6
109;line-*;6
110;list-*;6
111;margin-*;6
112;mask-*;6
113;masonry-auto-flowExperimental;6
114;math-*;6
115;max-*;6
116;min-*;6
117;mix-blend-mode;6
118;object-fit;6
119;object-position;6
120;offset-*;6
121;opacity;6
122;order;6
123;orphans;6
124;outline-*;6
125;overflow-*;6
126;overlayExperimental;6
127;overscroll-*;6
128;padding-*;6
129;page-*;6
130;paint-order;6
131;perspective;6
132;perspective-origin;6
133;place-*;6
134;pointer-events;6
135;position;6
136;print-color-adjust;6
137;quotes;6
138;resize;6
139;right;6
140;rotate;6
141;row-gap;6
142;ruby-alignExperimental;6
143;ruby-position;6
144;scale;6
145;scroll-*;6
146;scrollbar-*;6
147;shape-*;6
148;tab-size;6
149;table-layout;6
150;text-*;6
151;timeline-scopeExperimental;6
152;top;6
153;touch-action;6
154;transform-*;6
155;transition-*;6
156;translate;6
157;unicode-bidi;6
158;user-modifyNon-standardDeprecated;6
159;user-select;6
160;vertical-align;6
161;view-*;6
162;visibility;6
163;white-space;6
164;white-space-collapse;6
165;widows;6
166;width;6
167;will-change;6
168;word-break;6
169;word-spacing;6
170;writing-mode;6
171;z-index;6
172;zoomNon-standard;6
173;Attribute selectors;7
174;Class selectors;7
175;ID selectors;7
176;& nesting selector;7
177;Type selectors;7
178;Universal selectors;7
179;Child combinator;8
180;Column combinatorExperimental;8
181;Descendant combinator;8
182;Namespace separator;8
183;Next-sibling combinator;8
184;Selector list;8
185;Subsequent-sibling combinator;8
186;:-moz-brokenNon-standard;9
187;:-moz-drag-overNon-standard;9
188;:-moz-first-nodeNon-standard;9
189;:-moz-handler-blockedNon-standard;9
190;:-moz-handler-crashedNon-standard;9
191;:-moz-handler-disabledNon-standard;9
192;:-moz-last-nodeNon-standard;9
193;:-moz-loadingNon-standard;9
194;:-moz-locale-dir(ltr)Non-standard;9
195;:-moz-locale-dir(rtl)Non-standard;9
196;:-moz-only-whitespaceNon-standard;9
197;:-moz-submit-invalidNon-standard;9
198;:-moz-suppressedNon-standard;9
199;:-moz-user-disabledNon-standard;9
200;:-moz-window-inactiveNon-standard;9
201;:active;9
202;:any-link;9
203;:autofill;9
204;:blankExperimental;9
205;:buffering;9
206;:checked;9
207;:current;9
208;:default;9
209;:defined;9
210;:dir();9
211;:disabled;9
212;:empty;9
213;:enabled;9
214;:first;9
215;:first-child;9
216;:first-of-type;9
217;:focus;9
218;:focus-visible;9
219;:focus-within;9
220;:fullscreen;9
221;:future;9
222;:has();9
223;:host;9
224;:host-context();9
225;:host();9
226;:hover;9
227;:in-range;9
228;:indeterminate;9
229;:invalid;9
230;:is();9
231;:lang();9
232;:last-child;9
233;:last-of-type;9
234;:left;9
235;:link;9
236;:local-link;9
237;:modal;9
238;:muted;9
239;:not();9
240;:nth-child();9
241;:nth-last-child();9
242;:nth-last-of-type();9
243;:nth-of-type();9
244;:only-child;9
245;:only-of-type;9
246;:optional;9
247;:out-of-range;9
248;:past;9
249;:paused;9
250;:picture-in-picture;9
251;:placeholder-shown;9
252;:playing;9
253;:popover-open;9
254;:read-only;9
255;:read-write;9
256;:required;9
257;:right;9
258;:root;9
259;:scope;9
260;:seeking;9
261;:stalled;9
262;:state()Experimental;9
263;:target;9
264;:target-withinExperimental;9
265;:user-invalid;9
266;:user-valid;9
267;:valid;9
268;:visited;9
269;:volume-locked;9
270;:where();9
271;::-moz-color-swatchNon-standard;10
272;::-moz-focus-innerExperimental;10
273;::-moz-list-bulletNon-standard;10
274;::-moz-list-numberNon-standard;10
275;::-moz-pageNon-standard;10
276;::-moz-page-sequenceNon-standard;10
277;::-moz-progress-barNon-standard;10
278;::-moz-range-progressNon-standard;10
279;::-moz-range-thumbNon-standard;10
280;::-moz-range-trackNon-standard;10
281;::-moz-scrolled-page-sequenceNon-standard;10
282;::-webkit-inner-spin-buttonNon-standard;10
283;::-webkit-meter-barNon-standard;10
284;::-webkit-meter-even-less-good-valueNon-standard;10
285;::-webkit-meter-inner-elementNon-standard;10
286;::-webkit-meter-optimum-valueNon-standard;10
287;::-webkit-meter-suboptimum-valueNon-standard;10
288;::-webkit-progress-barNon-standard;10
289;::-webkit-progress-inner-elementNon-standard;10
290;::-webkit-progress-valueNon-standard;10
291;::-webkit-scrollbarNon-standard;10
292;::-webkit-search-cancel-buttonNon-standard;10
293;::-webkit-search-results-buttonNon-standard;10
294;::-webkit-slider-runnable-trackExperimental;10
295;::-webkit-slider-thumbExperimental;10
296;::after;10
297;::backdrop;10
298;::before;10
299;::cue;10
300;::cue-region;10
301;::file-selector-button;10
302;::first-letter;10
303;::first-line;10
304;::grammar-error;10
305;::highlight();10
306;::marker;10
307;::part();10
308;::placeholder;10
309;::selection;10
310;::slotted();10
311;::spelling-error;10
312;::target-textExperimental;10
313;::view-transitionExperimental;10
314;::view-transition-groupExperimental;10
315;::view-transition-image-pairExperimental;10
316;::view-transition-newExperimental;10
317;::view-transition-oldExperimental;10
318;@charset;11
319;@color-profile;11
320;@container;11
321;@counter-style;11
322;@documentNon-standardDeprecated;11
323;@font-face;11
324;@font-feature-values;11
